Epoch 1/100, Loss: 0.25268630598034303, IOU: 0.8735025371130631
Epoch 2/100, Loss: 0.07640501156872286, IOU: 0.9549346239324931
Epoch 3/100, Loss: 0.04414571545395587, IOU: 0.9747370320936052
Epoch 4/100, Loss: 0.030144181029537497, IOU: 0.9840640591640065
Epoch 5/100, Loss: 0.020647634042929342, IOU: 0.9900414796350301
Epoch 6/100, Loss: 0.014104166530198785, IOU: 0.9939617054449141
Epoch 7/100, Loss: 0.010283903696133431, IOU: 0.9957355801625531
Epoch 8/100, Loss: 0.0082812932114723, IOU: 0.9973709923989778
Epoch 9/100, Loss: 0.007004412118162312, IOU: 0.9969633763437071
Epoch 10/100, Loss: 0.00545825748088167, IOU: 0.9982676312032587
Epoch 11/100, Loss: 0.004507256145373102, IOU: 0.9988359304164208
Epoch 12/100, Loss: 0.003861165769559059, IOU: 0.9990067343025766
Epoch 13/100, Loss: 0.0034971968551172064, IOU: 0.9993965138154903
Epoch 14/100, Loss: 0.0030137548908660276, IOU: 0.9995315232228877
Epoch 15/100, Loss: 0.0027615534731834533, IOU: 0.9994968779988699
Epoch 16/100, Loss: 0.0024131549187059176, IOU: 0.9995429857396808
Epoch 17/100, Loss: 0.001964176594172848, IOU: 0.9997211991988114
Epoch 18/100, Loss: 0.0019859100422903353, IOU: 0.9997132176636442
Epoch 19/100, Loss: 0.001746291349317927, IOU: 0.9998362023548591
Epoch 20/100, Loss: 0.0016590406515289654, IOU: 0.9997497234464185
Epoch 21/100, Loss: 0.0016257605574962282, IOU: 0.9997483946697701
Epoch 22/100, Loss: 0.0013590014064565365, IOU: 0.9999720149253731
Epoch 23/100, Loss: 0.0014154900452026528, IOU: 0.9997705316340084
Epoch 24/100, Loss: 0.001233569253254672, IOU: 0.9998041386474222
Epoch 25/100, Loss: 0.0012830874958361161, IOU: 0.9997847985347984
Epoch 26/100, Loss: 0.0011939918996101227, IOU: 0.999874814240486
Epoch 27/100, Loss: 0.0010039239715085924, IOU: 0.9997806460892815
Epoch 28/100, Loss: 0.0010569272345203266, IOU: 1.0
Epoch 29/100, Loss: 0.0009735776950235489, IOU: 0.999922200223373
Epoch 30/100, Loss: 0.0009359923170781808, IOU: 0.9999278333606693
Epoch 31/100, Loss: 0.0008252019723897168, IOU: 1.0
Epoch 32/100, Loss: 0.0008743689718173702, IOU: 0.9998729043856348
Epoch 33/100, Loss: 0.0008303051391407462, IOU: 0.9999199183900677
Epoch 34/100, Loss: 0.0008925003489869873, IOU: 0.9997614947241814
Epoch 35/100, Loss: 0.0008894519001427134, IOU: 0.9998888212001219
Epoch 36/100, Loss: 0.0007634977527617873, IOU: 1.0
Epoch 37/100, Loss: 0.0007283760978195415, IOU: 0.9999662402274342
Epoch 38/100, Loss: 0.000659256930154323, IOU: 0.9999384943414794
Epoch 39/100, Loss: 0.0006499763646033724, IOU: 0.999896436186415
Epoch 40/100, Loss: 0.0006199317843549816, IOU: 0.9999022743425728
Epoch 41/100, Loss: 0.0005998354899658346, IOU: 0.9999118418894538
Epoch 42/100, Loss: 0.0005963226329395436, IOU: 1.0
Epoch 43/100, Loss: 0.000576396305955808, IOU: 1.0
