Epoch 1/100, Loss: 2.302014374783807, IOU: 0.050737675131152
Epoch 2/100, Loss: 2.184065555077372, IOU: 0.08124173460953409
Epoch 3/100, Loss: 1.8903113799308664, IOU: 0.16165222599091839
Epoch 4/100, Loss: 1.3708666134744818, IOU: 0.3446464713146192
Epoch 5/100, Loss: 0.844048482459237, IOU: 0.6716663607324533
Epoch 6/100, Loss: 0.4605965507246538, IOU: 0.863064075770667
Epoch 7/100, Loss: 0.2534479483771426, IOU: 0.930339278216843
Epoch 8/100, Loss: 0.15539976218933743, IOU: 0.9564934678968817
Epoch 9/100, Loss: 0.10458139707046404, IOU: 0.9702363306266588
Epoch 10/100, Loss: 0.07615788288906947, IOU: 0.9789608869009083
Epoch 11/100, Loss: 0.055453722543919136, IOU: 0.9868189698369981
Epoch 12/100, Loss: 0.04500049031746667, IOU: 0.9894880430807882
Epoch 13/100, Loss: 0.03525213663106852, IOU: 0.9932984088622462
Epoch 14/100, Loss: 0.029276238538936447, IOU: 0.9945027062394136
Epoch 15/100, Loss: 0.023690404930412134, IOU: 0.996514997666497
Epoch 16/100, Loss: 0.02092722642308931, IOU: 0.9969016275861408
Epoch 17/100, Loss: 0.018343976142802344, IOU: 0.9973866034326309
Epoch 18/100, Loss: 0.016074144536120966, IOU: 0.9981807612537242
Epoch 19/100, Loss: 0.014338234874870636, IOU: 0.9983441824684159
Epoch 20/100, Loss: 0.013198378278431035, IOU: 0.9985095664808753
Epoch 21/100, Loss: 0.011657924562601297, IOU: 0.9984017010923691
Epoch 22/100, Loss: 0.010883811615538527, IOU: 0.998761686795389
Epoch 23/100, Loss: 0.010177914840556475, IOU: 0.9983162816517523
Epoch 24/100, Loss: 0.009046801713916825, IOU: 0.9992208924596088
Epoch 25/100, Loss: 0.008690658192247597, IOU: 0.9985762476812022
Epoch 26/100, Loss: 0.007980311992389562, IOU: 0.9993289820754694
Epoch 27/100, Loss: 0.007836487495215304, IOU: 0.9989002304103215
Epoch 28/100, Loss: 0.007164981918407481, IOU: 0.999181745072722
Epoch 29/100, Loss: 0.006815233838998639, IOU: 0.9992977918742251
Epoch 30/100, Loss: 0.0067536671872316266, IOU: 0.999696739305959
Epoch 31/100, Loss: 0.006135889717977423, IOU: 0.9987882052285382
Epoch 32/100, Loss: 0.005702467669031894, IOU: 0.9994093822134722
Epoch 33/100, Loss: 0.005836027080882222, IOU: 0.9994931302244473
Epoch 34/100, Loss: 0.005373717928831495, IOU: 0.9990967067264658
Epoch 35/100, Loss: 0.005236531189555473, IOU: 0.9995129666926327
Epoch 36/100, Loss: 0.004976349175353644, IOU: 0.9993218698022235
Epoch 37/100, Loss: 0.0047038737307193434, IOU: 0.9993080846312777
Epoch 38/100, Loss: 0.004479103534520149, IOU: 0.9993600376080111
Epoch 39/100, Loss: 0.00445278474826739, IOU: 0.9992761735713722
Epoch 40/100, Loss: 0.004185880459388341, IOU: 0.9994659588191581
Epoch 41/100, Loss: 0.0041538876044982945, IOU: 0.9997201346575963
Epoch 42/100, Loss: 0.00397388623599936, IOU: 0.9996583640375021
Epoch 43/100, Loss: 0.0038148391046630803, IOU: 0.999387585329803
Epoch 44/100, Loss: 0.0037920870767312563, IOU: 0.999654478635588
Epoch 45/100, Loss: 0.003644494822860431, IOU: 0.99948213152662
Epoch 46/100, Loss: 0.003476495800816865, IOU: 0.9994236930469421
Epoch 47/100, Loss: 0.003295561213091985, IOU: 0.9997461867593294
