Epoch 1/100, Loss: 2.0537091267388514, IOU: 0.37492720026604703
Epoch 2/100, Loss: 0.8510119294497505, IOU: 0.6762847914218155
Epoch 3/100, Loss: 0.4398245844505489, IOU: 0.7820019473605262
Epoch 4/100, Loss: 0.3579672213111605, IOU: 0.8118067627573675
Epoch 5/100, Loss: 0.3176206376538602, IOU: 0.8281812492974252
Epoch 6/100, Loss: 0.28877561945301383, IOU: 0.8435124094025225
Epoch 7/100, Loss: 0.26565294493553737, IOU: 0.8558826006668445
Epoch 8/100, Loss: 0.2447574506325127, IOU: 0.8638819974927779
Epoch 9/100, Loss: 0.22646796289505736, IOU: 0.8751949413452034
Epoch 10/100, Loss: 0.20998633001198266, IOU: 0.8840512628209394
Epoch 11/100, Loss: 0.19521094369354533, IOU: 0.891498090777246
Epoch 12/100, Loss: 0.18162638277434973, IOU: 0.898057979850566
Epoch 13/100, Loss: 0.16971802635432115, IOU: 0.9039729358297505
Epoch 14/100, Loss: 0.1585795328910671, IOU: 0.9121010501295659
Epoch 15/100, Loss: 0.14914204630611547, IOU: 0.9163822827700392
Epoch 16/100, Loss: 0.14004994359518738, IOU: 0.9205869119586501
Epoch 17/100, Loss: 0.13214074648511626, IOU: 0.9249268227782144
Epoch 18/100, Loss: 0.12495440115004397, IOU: 0.9287487409010307
Epoch 19/100, Loss: 0.11880624120129642, IOU: 0.9318892049760277
Epoch 20/100, Loss: 0.1126152763107438, IOU: 0.9355574328358252
Epoch 21/100, Loss: 0.10746729208418587, IOU: 0.9395454937996952
Epoch 22/100, Loss: 0.10290279197417247, IOU: 0.9425790801230826
Epoch 23/100, Loss: 0.0986049542290919, IOU: 0.9443671054260969
Epoch 24/100, Loss: 0.09488352805153648, IOU: 0.9471540128216575
Epoch 25/100, Loss: 0.09127502706843113, IOU: 0.9479154431993185
Epoch 26/100, Loss: 0.08798128582819152, IOU: 0.9511468166292518
Epoch 27/100, Loss: 0.08499037722663791, IOU: 0.9515813277660823
Epoch 28/100, Loss: 0.0820128657608859, IOU: 0.9528812570413135
Epoch 29/100, Loss: 0.07993657616223258, IOU: 0.9541552834424356
Epoch 30/100, Loss: 0.07760126938396045, IOU: 0.9558314893856207
Epoch 31/100, Loss: 0.07529437305854518, IOU: 0.9580126629061051
Epoch 32/100, Loss: 0.07352979691959283, IOU: 0.9586645354040529
Epoch 33/100, Loss: 0.07142572641086731, IOU: 0.9593417483369518
Epoch 34/100, Loss: 0.06958282371260115, IOU: 0.9599391312520954
Epoch 35/100, Loss: 0.0682268990079628, IOU: 0.9616735192996758
Epoch 36/100, Loss: 0.06660898250769944, IOU: 0.9628167723850036
Epoch 37/100, Loss: 0.06508169103630268, IOU: 0.9633863540477781
Epoch 38/100, Loss: 0.06372679656506507, IOU: 0.9633573577280785
Epoch 39/100, Loss: 0.06257146839519093, IOU: 0.9645055379943444
Epoch 40/100, Loss: 0.06117270524694975, IOU: 0.9656882597252187
Epoch 41/100, Loss: 0.059855827605967395, IOU: 0.9655079359672994
Epoch 42/100, Loss: 0.058791570157420314, IOU: 0.9665948382081999
Epoch 43/100, Loss: 0.05764059272350501, IOU: 0.9669018691073599
Epoch 44/100, Loss: 0.05660692652784733, IOU: 0.9673150821249619
Epoch 45/100, Loss: 0.05564885879549057, IOU: 0.9683965981052763
Epoch 46/100, Loss: 0.05494938532524963, IOU: 0.9686772138993182
Epoch 47/100, Loss: 0.05399750231225083, IOU: 0.9681313465789199
Epoch 48/100, Loss: 0.052976131873098076, IOU: 0.9692403677425019
Epoch 49/100, Loss: 0.0521652554276028, IOU: 0.9699912480909282
Epoch 50/100, Loss: 0.0511368303492701, IOU: 0.9696741845862575
Epoch 51/100, Loss: 0.05059761096036304, IOU: 0.9706200382830884
Epoch 52/100, Loss: 0.049904090269450856, IOU: 0.9698779470928179
Epoch 53/100, Loss: 0.04914089311574544, IOU: 0.9713934595571063
Epoch 54/100, Loss: 0.04820817537523353, IOU: 0.9717386181627472
Epoch 55/100, Loss: 0.047643195030027265, IOU: 0.972054642104864
Epoch 56/100, Loss: 0.04718490261266799, IOU: 0.9719158181543731
Epoch 57/100, Loss: 0.04648855222271942, IOU: 0.9727974279990982
Epoch 58/100, Loss: 0.045778690541693284, IOU: 0.9734511499681189
Epoch 59/100, Loss: 0.0448736949892802, IOU: 0.9737061114015635
Epoch 60/100, Loss: 0.04438296222050529, IOU: 0.9740651784677195
Epoch 61/100, Loss: 0.04399700629895231, IOU: 0.974243873344798
Epoch 62/100, Loss: 0.043416383902607825, IOU: 0.9755193934596039
Epoch 63/100, Loss: 0.042782277939146136, IOU: 0.9761827390212257
Epoch 64/100, Loss: 0.04217324788018918, IOU: 0.9750633352308021
Epoch 65/100, Loss: 0.041729259595120034, IOU: 0.9756363440647382
Epoch 66/100, Loss: 0.04121675414776902, IOU: 0.9764326617094565
Epoch 67/100, Loss: 0.040952734594448786, IOU: 0.9752030807983977
Epoch 68/100, Loss: 0.03988923307117035, IOU: 0.9769836598323622
Epoch 69/100, Loss: 0.039778511786807594, IOU: 0.9758550634425737
Epoch 70/100, Loss: 0.03892205643163783, IOU: 0.9774326452227138
Epoch 71/100, Loss: 0.03877033880524047, IOU: 0.9770405427601856
Epoch 72/100, Loss: 0.03834899896304054, IOU: 0.9776785532835646
Epoch 73/100, Loss: 0.037900872057430875, IOU: 0.9767990673734546
Epoch 74/100, Loss: 0.0376321340774321, IOU: 0.9775587505487389
Epoch 75/100, Loss: 0.03709148881268868, IOU: 0.97828405522391
Epoch 76/100, Loss: 0.036553048551691246, IOU: 0.9785968464069038
Epoch 77/100, Loss: 0.03618556684526458, IOU: 0.9795023556657352
Epoch 78/100, Loss: 0.03588371838890771, IOU: 0.9791610046189837
Epoch 79/100, Loss: 0.03537803179304451, IOU: 0.9794533701783956
Epoch 80/100, Loss: 0.03504211836490038, IOU: 0.9789101706323635
Epoch 81/100, Loss: 0.034590985027399025, IOU: 0.9793346361678821
Epoch 82/100, Loss: 0.034340077515707404, IOU: 0.9798896751824082
Epoch 83/100, Loss: 0.034140596539700536, IOU: 0.9805912361185107
Epoch 84/100, Loss: 0.03349788925662112, IOU: 0.980331843621644
Epoch 85/100, Loss: 0.0334617201666306, IOU: 0.9802682145370489
Epoch 86/100, Loss: 0.03318966707355702, IOU: 0.9805205066444038
Epoch 87/100, Loss: 0.032574153966210814, IOU: 0.9809039652731909
Epoch 88/100, Loss: 0.03221712328904648, IOU: 0.9817237187119917
Epoch 89/100, Loss: 0.031977955852128835, IOU: 0.9812899154334837
Epoch 90/100, Loss: 0.031674588878906125, IOU: 0.9816673113075038
Epoch 91/100, Loss: 0.03144173720255315, IOU: 0.9817158585109281
Epoch 92/100, Loss: 0.03116812115050614, IOU: 0.9815753690753696
Epoch 93/100, Loss: 0.030548004330501262, IOU: 0.982662922395065
