Epoch 1/100, Loss: 1.9640652897642619, IOU: 0.3947312100665491
Epoch 2/100, Loss: 0.6060540805350362, IOU: 0.7274084149755665
Epoch 3/100, Loss: 0.3563226310095426, IOU: 0.8086454987700773
Epoch 4/100, Loss: 0.29704255066605517, IOU: 0.8375158502615236
Epoch 5/100, Loss: 0.25543669391193113, IOU: 0.8587157136938582
Epoch 6/100, Loss: 0.22183214970774998, IOU: 0.8774116919533753
Epoch 7/100, Loss: 0.19491805679905516, IOU: 0.8919933572927797
Epoch 8/100, Loss: 0.1714598249945877, IOU: 0.9040135828875687
Epoch 9/100, Loss: 0.15199058080143701, IOU: 0.9158195964025024
Epoch 10/100, Loss: 0.1351906387532539, IOU: 0.9252736329477891
Epoch 11/100, Loss: 0.12198054923145756, IOU: 0.9316087607550729
Epoch 12/100, Loss: 0.11113539020886332, IOU: 0.9377298273834511
Epoch 13/100, Loss: 0.1019921664065167, IOU: 0.9429246384835035
Epoch 14/100, Loss: 0.09438215268315124, IOU: 0.9472378915842676
Epoch 15/100, Loss: 0.08803468016879772, IOU: 0.9502877238831925
Epoch 16/100, Loss: 0.08255301744266073, IOU: 0.9537982247843919
Epoch 17/100, Loss: 0.07798134890009663, IOU: 0.9567238616367969
Epoch 18/100, Loss: 0.07403190756466851, IOU: 0.9578352573600081
Epoch 19/100, Loss: 0.07053470436279088, IOU: 0.9602629711774546
Epoch 20/100, Loss: 0.06759932786841859, IOU: 0.9623572470685388
Epoch 21/100, Loss: 0.06475607891713998, IOU: 0.9633277906745383
Epoch 22/100, Loss: 0.06223619522910112, IOU: 0.9649036908693989
Epoch 23/100, Loss: 0.060048801840833034, IOU: 0.9660200628715456
Epoch 24/100, Loss: 0.05791813208967812, IOU: 0.9677311815300446
Epoch 25/100, Loss: 0.05604224364190841, IOU: 0.9683200073702926
Epoch 26/100, Loss: 0.05426969979395733, IOU: 0.969643896574893
Epoch 27/100, Loss: 0.05275876597371767, IOU: 0.9702209877996131
Epoch 28/100, Loss: 0.05103462160270073, IOU: 0.9713976187799305
Epoch 29/100, Loss: 0.04991344324122471, IOU: 0.9717696834403746
Epoch 30/100, Loss: 0.0484094309492974, IOU: 0.9724744533637838
Epoch 31/100, Loss: 0.047024121156025896, IOU: 0.9727888401511363
Epoch 32/100, Loss: 0.04588131299406203, IOU: 0.9746879352747335
Epoch 33/100, Loss: 0.04477818996192756, IOU: 0.9741349673385933
Epoch 34/100, Loss: 0.04337183830749267, IOU: 0.9752469501883413
Epoch 35/100, Loss: 0.04259508306151633, IOU: 0.9754562256263575
Epoch 36/100, Loss: 0.04161943317920184, IOU: 0.9754943751758794
Epoch 37/100, Loss: 0.04075052906813195, IOU: 0.9766131051521065
Epoch 38/100, Loss: 0.03974663874562353, IOU: 0.9772922175254267
Epoch 39/100, Loss: 0.03885751848716213, IOU: 0.9779233937309623
Epoch 40/100, Loss: 0.038088910841891394, IOU: 0.9787611701915191
Epoch 41/100, Loss: 0.0374369003324966, IOU: 0.9786995423336048
Epoch 42/100, Loss: 0.03683110089924957, IOU: 0.9787447890299705
Epoch 43/100, Loss: 0.035813081371379514, IOU: 0.9790093972139107
Epoch 44/100, Loss: 0.035125534014795214, IOU: 0.9800104968210874
