Epoch 1/100, Loss: 2.2963487437314085, IOU: 0.028383903109718663
Epoch 2/100, Loss: 2.27720105373646, IOU: 0.050591239263757595
Epoch 3/100, Loss: 2.241340757026087, IOU: 0.09383363024254152
Epoch 4/100, Loss: 2.1709074233194143, IOU: 0.11142405541499202
Epoch 5/100, Loss: 2.072027036753457, IOU: 0.13935615320225248
Epoch 6/100, Loss: 1.9870254839472759, IOU: 0.1668762362008172
Epoch 7/100, Loss: 1.9216953090694555, IOU: 0.1866834531897808
Epoch 8/100, Loss: 1.8710723889758214, IOU: 0.20034607326615977
Epoch 9/100, Loss: 1.8307706806665796, IOU: 0.21213593611906373
Epoch 10/100, Loss: 1.796589391158365, IOU: 0.22297913981564624
Epoch 11/100, Loss: 1.7658039893945465, IOU: 0.23116251003452212
Epoch 12/100, Loss: 1.7365225076370532, IOU: 0.2396032616563375
Epoch 13/100, Loss: 1.7081250604766105, IOU: 0.24830230583660562
Epoch 14/100, Loss: 1.67953574245848, IOU: 0.2561317784459703
Epoch 15/100, Loss: 1.6520872634390127, IOU: 0.26381212715261687
Epoch 16/100, Loss: 1.6243782359011032, IOU: 0.2711184174666331
Epoch 17/100, Loss: 1.5974080710459853, IOU: 0.2802969593634556
Epoch 18/100, Loss: 1.5707313802541065, IOU: 0.28580312883339365
Epoch 19/100, Loss: 1.5462102255857815, IOU: 0.2933082693287838
Epoch 20/100, Loss: 1.523137156158457, IOU: 0.2991523628597886
Epoch 21/100, Loss: 1.5008991539020977, IOU: 0.30671732153827413
Epoch 22/100, Loss: 1.4800496677608441, IOU: 0.3112912032384596
Epoch 23/100, Loss: 1.4615607485746789, IOU: 0.3171193826041299
Epoch 24/100, Loss: 1.443628596527802, IOU: 0.3236701810458752
Epoch 25/100, Loss: 1.4264451064112242, IOU: 0.3280954492526839
Epoch 26/100, Loss: 1.411064755276341, IOU: 0.33369087206118464
Epoch 27/100, Loss: 1.3964267554490462, IOU: 0.3387362722864285
Epoch 28/100, Loss: 1.3815154338736668, IOU: 0.34342824506199593
Epoch 29/100, Loss: 1.3687762451903593, IOU: 0.3474887844247589
Epoch 30/100, Loss: 1.3545755108299158, IOU: 0.3528410122790102
Epoch 31/100, Loss: 1.342577921078943, IOU: 0.35735314033185844
Epoch 32/100, Loss: 1.3307551355160716, IOU: 0.3608278184792171
Epoch 33/100, Loss: 1.3185904931534282, IOU: 0.36450817737823454
Epoch 34/100, Loss: 1.3065265475026786, IOU: 0.36983383032872164
Epoch 35/100, Loss: 1.2948889242261268, IOU: 0.3723146755915301
Epoch 36/100, Loss: 1.2842921885992864, IOU: 0.37582725816065
Epoch 37/100, Loss: 1.2734873275012921, IOU: 0.38039790520804884
Epoch 38/100, Loss: 1.2630742679319114, IOU: 0.3859665866653698
Epoch 39/100, Loss: 1.2535593289396036, IOU: 0.387943194284267
Epoch 40/100, Loss: 1.2440439879589373, IOU: 0.3937779877950338
Epoch 41/100, Loss: 1.2339484459146515, IOU: 0.3957832887176706
Epoch 42/100, Loss: 1.2246847688541997, IOU: 0.400504068946547
Epoch 43/100, Loss: 1.2156028871798454, IOU: 0.4025216482300916
Epoch 44/100, Loss: 1.2065220675657473, IOU: 0.40624455060010234
Epoch 45/100, Loss: 1.1980134503310904, IOU: 0.40986719760243917
Epoch 46/100, Loss: 1.190511852426602, IOU: 0.4142834913671629
Epoch 47/100, Loss: 1.1818351951401558, IOU: 0.41600813320325714
Epoch 48/100, Loss: 1.1735608176044796, IOU: 0.4169025000670224
Epoch 49/100, Loss: 1.166150681731646, IOU: 0.4202048224824825
Epoch 50/100, Loss: 1.1576368323220012, IOU: 0.425387603931624
Epoch 51/100, Loss: 1.150199288678596, IOU: 0.4293656475685022
Epoch 52/100, Loss: 1.1429046631011817, IOU: 0.4317925821044702
Epoch 53/100, Loss: 1.1358308460553894, IOU: 0.4332768356187457
Epoch 54/100, Loss: 1.1284732957325323, IOU: 0.4383298414837726
Epoch 55/100, Loss: 1.1216283558732103, IOU: 0.4397438952800676
Epoch 56/100, Loss: 1.1141158132754323, IOU: 0.4422748009849864
Epoch 57/100, Loss: 1.1069788595142267, IOU: 0.4447754959242825
Epoch 58/100, Loss: 1.1006428666431884, IOU: 0.44978772126595495
Epoch 59/100, Loss: 1.0937433595700032, IOU: 0.4534353925347183
Epoch 60/100, Loss: 1.0871268813414952, IOU: 0.45487875371261133
Epoch 61/100, Loss: 1.079699343351452, IOU: 0.45664996060305935
Epoch 62/100, Loss: 1.07400963937535, IOU: 0.45878115698399713
Epoch 63/100, Loss: 1.0661571874185596, IOU: 0.4606739165018771
Epoch 64/100, Loss: 1.061228809149369, IOU: 0.46532403728951616
Epoch 65/100, Loss: 1.0538718617328293, IOU: 0.46613216230820714
Epoch 66/100, Loss: 1.0483004353997651, IOU: 0.4692108787036683
Epoch 67/100, Loss: 1.0416898145852491, IOU: 0.4720013953877317
Epoch 68/100, Loss: 1.035929650373166, IOU: 0.4746393605938773
Epoch 69/100, Loss: 1.0293172652764089, IOU: 0.47881469596585924
Epoch 70/100, Loss: 1.024010483718589, IOU: 0.4791651446009464
Epoch 71/100, Loss: 1.0170731014760255, IOU: 0.48084046382388357
Epoch 72/100, Loss: 1.0118045511910372, IOU: 0.4846747943101133
Epoch 73/100, Loss: 1.0065573072037124, IOU: 0.4864995424144603
Epoch 74/100, Loss: 0.9998400544419008, IOU: 0.49186587910920193
Epoch 75/100, Loss: 0.9954329027086878, IOU: 0.4907078825859416
Epoch 76/100, Loss: 0.9888579877441191, IOU: 0.491562854688638
Epoch 77/100, Loss: 0.9837029744749484, IOU: 0.4960935249349267
Epoch 78/100, Loss: 0.9773821261380334, IOU: 0.49845876633786323
Epoch 79/100, Loss: 0.9727310856132556, IOU: 0.5001857765555063
Epoch 80/100, Loss: 0.9668302287531021, IOU: 0.5034791686473435
Epoch 81/100, Loss: 0.9612468574815394, IOU: 0.5046724823826928
Epoch 82/100, Loss: 0.9562307545900954, IOU: 0.5080794345526158
Epoch 83/100, Loss: 0.9513292551955299, IOU: 0.5108244197191679
Epoch 84/100, Loss: 0.9461774983064598, IOU: 0.511074992577869
Epoch 85/100, Loss: 0.9416872503812356, IOU: 0.5129644723353999
Epoch 86/100, Loss: 0.9368499700370652, IOU: 0.5170126404413526
Epoch 87/100, Loss: 0.9304476813282199, IOU: 0.5182501911739381
Epoch 88/100, Loss: 0.926384312112618, IOU: 0.5206341704890022
Epoch 89/100, Loss: 0.9219688366136283, IOU: 0.5203834925151721
Epoch 90/100, Loss: 0.9162604855302044, IOU: 0.5231176440604489
Epoch 91/100, Loss: 0.912063706408986, IOU: 0.528121181236407
Epoch 92/100, Loss: 0.9056205966740923, IOU: 0.5276880290313815
Epoch 93/100, Loss: 0.90129078440654, IOU: 0.5318113935425005
Epoch 94/100, Loss: 0.8964361222961065, IOU: 0.5351678471871231
Epoch 95/100, Loss: 0.890623399744863, IOU: 0.532589103361266
Epoch 96/100, Loss: 0.8872382195709306, IOU: 0.5354509847627535
Epoch 97/100, Loss: 0.8817143616316568, IOU: 0.5401192384612338
Epoch 98/100, Loss: 0.8775515250690148, IOU: 0.5395089133237846
Epoch 99/100, Loss: 0.872049208263607, IOU: 0.5425677346127206
Epoch 100/100, Loss: 0.8677317493254572, IOU: 0.5425669679467842
