Epoch 1/100, Loss: 1.6627362182987926, IOU: 0.2522510858361826
Epoch 2/100, Loss: 1.2926314467816706, IOU: 0.37254025830007803
Epoch 3/100, Loss: 1.1009749785408645, IOU: 0.4452057076775988
Epoch 4/100, Loss: 0.9454582105664646, IOU: 0.505492228714736
Epoch 5/100, Loss: 0.7978958581262232, IOU: 0.5703614195373182
Epoch 6/100, Loss: 0.6675610532007559, IOU: 0.6324940026787347
Epoch 7/100, Loss: 0.5442398236230817, IOU: 0.694047283774793
Epoch 8/100, Loss: 0.43566448948419917, IOU: 0.7504634087328352
Epoch 9/100, Loss: 0.324683859791902, IOU: 0.8124919335939368
Epoch 10/100, Loss: 0.25879591305161376, IOU: 0.8503677296843076
Epoch 11/100, Loss: 0.1962459279162347, IOU: 0.8869700087672795
Epoch 12/100, Loss: 0.1592228506617915, IOU: 0.9062614172950914
Epoch 13/100, Loss: 0.12157816032800452, IOU: 0.9307242358512675
Epoch 14/100, Loss: 0.11165132669879653, IOU: 0.9339685824697553
Epoch 15/100, Loss: 0.10216167693733788, IOU: 0.9369008029033552
Epoch 16/100, Loss: 0.08870175043049523, IOU: 0.9461318691142692
Epoch 17/100, Loss: 0.07043701633477531, IOU: 0.9588704705275465
Epoch 18/100, Loss: 0.06478851642388174, IOU: 0.9618527116965949
Epoch 19/100, Loss: 0.06620527465429986, IOU: 0.9613885211816181
Epoch 20/100, Loss: 0.056707669221593635, IOU: 0.9679028057636829
Epoch 21/100, Loss: 0.04211256356940836, IOU: 0.9767074407559159
Epoch 22/100, Loss: 0.0377583494403964, IOU: 0.9793200660048486
Epoch 23/100, Loss: 0.02816742473630868, IOU: 0.9853891696016905
Epoch 24/100, Loss: 0.026540543908155655, IOU: 0.9866751094884091
Epoch 25/100, Loss: 0.024936038321908324, IOU: 0.987220037549416
Epoch 26/100, Loss: 0.02045928003728542, IOU: 0.9908816875792582
Epoch 27/100, Loss: 0.024967329910672877, IOU: 0.9855413542876248
Epoch 28/100, Loss: 0.030442588983158415, IOU: 0.9813239544362622
Epoch 29/100, Loss: 0.023723956357980684, IOU: 0.9869775398617052
Epoch 30/100, Loss: 0.029341199975091572, IOU: 0.9820317906336659
Epoch 31/100, Loss: 0.02391194901637533, IOU: 0.9861008244975634
Epoch 32/100, Loss: 0.02416175002273282, IOU: 0.9868013334152512
Epoch 33/100, Loss: 0.023694189323726897, IOU: 0.9858195812783409
Epoch 34/100, Loss: 0.01809957660803133, IOU: 0.9896779477981525
Epoch 35/100, Loss: 0.01679347045442728, IOU: 0.9912836486968616
Epoch 36/100, Loss: 0.017163558034797955, IOU: 0.991179231751483
Epoch 37/100, Loss: 0.020615409177494572, IOU: 0.9881317824135386
Epoch 38/100, Loss: 0.020558127823769284, IOU: 0.9880110742482877
Epoch 39/100, Loss: 0.020537202167288993, IOU: 0.9869586177770328
Epoch 40/100, Loss: 0.020937995229641695, IOU: 0.989184542059481
Epoch 41/100, Loss: 0.018529565732144867, IOU: 0.9892868509013012
Epoch 42/100, Loss: 0.01493811085449515, IOU: 0.9917998394165273
Epoch 43/100, Loss: 0.012696500418096175, IOU: 0.9936595356586833
