Epoch 1/100, Loss: 2.2948824877629193, IOU: 0.03162748174750553
Epoch 2/100, Loss: 2.2623775718767014, IOU: 0.07082629178955449
Epoch 3/100, Loss: 2.173530516112247, IOU: 0.11198302325666348
Epoch 4/100, Loss: 2.026233457086031, IOU: 0.14994456457375194
Epoch 5/100, Loss: 1.9132501470768237, IOU: 0.18722740070948907
Epoch 6/100, Loss: 1.836331763230931, IOU: 0.20927493797466679
Epoch 7/100, Loss: 1.776664731142771, IOU: 0.22716871048774254
Epoch 8/100, Loss: 1.724373747015853, IOU: 0.2425981363377219
Epoch 9/100, Loss: 1.6739478355173565, IOU: 0.25632812750137196
Epoch 10/100, Loss: 1.6249444676787042, IOU: 0.27012368371793
Epoch 11/100, Loss: 1.5755034416837765, IOU: 0.2844218786126612
Epoch 12/100, Loss: 1.530192252924985, IOU: 0.2985961197210315
Epoch 13/100, Loss: 1.4903089207456546, IOU: 0.3112129232971934
Epoch 14/100, Loss: 1.4538816782214758, IOU: 0.32066846570468005
Epoch 15/100, Loss: 1.4221877688946931, IOU: 0.3307868638146048
Epoch 16/100, Loss: 1.393711485521263, IOU: 0.33949092775186124
Epoch 17/100, Loss: 1.3667522886067704, IOU: 0.35040206976245875
Epoch 18/100, Loss: 1.342446005252926, IOU: 0.3567702808156066
Epoch 19/100, Loss: 1.321025074442939, IOU: 0.36514416736415384
Epoch 20/100, Loss: 1.2983965079497803, IOU: 0.3731133152032032
Epoch 21/100, Loss: 1.2772413022682796, IOU: 0.3821717359654766
Epoch 22/100, Loss: 1.2576631429555165, IOU: 0.38857876943957526
Epoch 23/100, Loss: 1.238727381619651, IOU: 0.3952431419160825
Epoch 24/100, Loss: 1.2222247827998207, IOU: 0.40159026283825205
Epoch 25/100, Loss: 1.2040514634240924, IOU: 0.40904062480378045
Epoch 26/100, Loss: 1.1888208349647424, IOU: 0.4140855428323659
Epoch 27/100, Loss: 1.1733715386341905, IOU: 0.42032795828053165
Epoch 28/100, Loss: 1.1578082029167038, IOU: 0.42723760680268713
Epoch 29/100, Loss: 1.1439941849397577, IOU: 0.43142669312803483
Epoch 30/100, Loss: 1.130345584029127, IOU: 0.43635135537538006
Epoch 31/100, Loss: 1.1170567281715704, IOU: 0.4424285310520941
Epoch 32/100, Loss: 1.1042423801653831, IOU: 0.4490671777678009
Epoch 33/100, Loss: 1.0906777557204752, IOU: 0.4553834309316354
Epoch 34/100, Loss: 1.0794638954769924, IOU: 0.460156168595819
Epoch 35/100, Loss: 1.0662031605115632, IOU: 0.4631932605468865
Epoch 36/100, Loss: 1.0538883445512912, IOU: 0.46965300651090935
Epoch 37/100, Loss: 1.0413154800377233, IOU: 0.47299425225560815
Epoch 38/100, Loss: 1.0308478888495805, IOU: 0.47845255360095845
Epoch 39/100, Loss: 1.0197698673628786, IOU: 0.48241930677767875
Epoch 40/100, Loss: 1.008603519033593, IOU: 0.4906767639742156
Epoch 41/100, Loss: 0.9966701954374533, IOU: 0.4926360448236065
Epoch 42/100, Loss: 0.9862649611499913, IOU: 0.4980634256078179
Epoch 43/100, Loss: 0.9764394841688063, IOU: 0.5023372981016565
Epoch 44/100, Loss: 0.9652334960830181, IOU: 0.5073203975925183
Epoch 45/100, Loss: 0.9555159134175771, IOU: 0.5117107112083078
Epoch 46/100, Loss: 0.9444836439074152, IOU: 0.5160638732911247
Epoch 47/100, Loss: 0.9354971617536472, IOU: 0.5200341441118115
Epoch 48/100, Loss: 0.9259001573790675, IOU: 0.5223906749250029
Epoch 49/100, Loss: 0.9148958252976312, IOU: 0.526801135492228
Epoch 50/100, Loss: 0.9059283048143167, IOU: 0.5318328179654427
Epoch 51/100, Loss: 0.8971030164100325, IOU: 0.5339662173529923
Epoch 52/100, Loss: 0.8871656045736864, IOU: 0.5401179302603671
Epoch 53/100, Loss: 0.8781609243291724, IOU: 0.5443952427323118
Epoch 54/100, Loss: 0.8702937077988139, IOU: 0.5464492535917318
Epoch 55/100, Loss: 0.8610427863610065, IOU: 0.5506766794506529
Epoch 56/100, Loss: 0.8528430087639548, IOU: 0.5541121664806502
Epoch 57/100, Loss: 0.8421489891341275, IOU: 0.5571225473104581
Epoch 58/100, Loss: 0.8325577734605126, IOU: 0.564086618368201
Epoch 59/100, Loss: 0.8236233833272134, IOU: 0.5692712996503687
Epoch 60/100, Loss: 0.8140974375216857, IOU: 0.5728027461841371
Epoch 61/100, Loss: 0.8059711399895456, IOU: 0.5734166580358121
Epoch 62/100, Loss: 0.7969765661622558, IOU: 0.5787835879934544
Epoch 63/100, Loss: 0.7878615115685841, IOU: 0.5863064555322437
Epoch 64/100, Loss: 0.7789312944464062, IOU: 0.5869508489941812
Epoch 65/100, Loss: 0.7720467615920259, IOU: 0.5895496790535054
Epoch 66/100, Loss: 0.7638126721467509, IOU: 0.5946904696851542
Epoch 67/100, Loss: 0.7555845707197628, IOU: 0.5988567616383
Epoch 68/100, Loss: 0.7484543498062417, IOU: 0.6012234762737704
Epoch 69/100, Loss: 0.7372115845113154, IOU: 0.6063922805815913
