Epoch 1/100, Loss: 1.644819055066999, IOU: 0.283518443894771
Epoch 2/100, Loss: 1.2263795286035903, IOU: 0.41643026645982556
Epoch 3/100, Loss: 0.9889270557314539, IOU: 0.5126592012209303
Epoch 4/100, Loss: 0.7857659203774484, IOU: 0.6105213107709535
Epoch 5/100, Loss: 0.5966492934376383, IOU: 0.7144580465886129
Epoch 6/100, Loss: 0.42661535553157787, IOU: 0.8144958382410429
Epoch 7/100, Loss: 0.29296918987008314, IOU: 0.8969022494981574
Epoch 8/100, Loss: 0.20685139043099435, IOU: 0.9450431939354571
Epoch 9/100, Loss: 0.14517411477196857, IOU: 0.9724591846565744
Epoch 10/100, Loss: 0.12526117356213004, IOU: 0.9812431507487559
Epoch 11/100, Loss: 0.10714505358939738, IOU: 0.985752222752499
Epoch 12/100, Loss: 0.09893692562075528, IOU: 0.9875560137740446
Epoch 13/100, Loss: 0.08463076817567276, IOU: 0.9910135962864326
Epoch 14/100, Loss: 0.07443248986950159, IOU: 0.9927849250659353
Epoch 15/100, Loss: 0.06660579769250453, IOU: 0.9944377114897652
Epoch 16/100, Loss: 0.0669588633786763, IOU: 0.9943124601259107
Epoch 17/100, Loss: 0.05822242121986302, IOU: 0.9950397293811617
Epoch 18/100, Loss: 0.0515686386822225, IOU: 0.9966424939794505
Epoch 19/100, Loss: 0.05129955564339733, IOU: 0.9957929090310639
Epoch 20/100, Loss: 0.05097672252325089, IOU: 0.9965664114913778
Epoch 21/100, Loss: 0.04969434233029823, IOU: 0.996144460213621
Epoch 22/100, Loss: 0.03900417271088046, IOU: 0.9977138519338008
Epoch 23/100, Loss: 0.03143314925966846, IOU: 0.9983514340163956
Epoch 24/100, Loss: 0.03100572981695404, IOU: 0.9983940591117703
Epoch 25/100, Loss: 0.02924030692042078, IOU: 0.9985728295574844
Epoch 26/100, Loss: 0.02347286684019372, IOU: 0.9990250017498524
Epoch 27/100, Loss: 0.02266452902311083, IOU: 0.9989958955863689
Epoch 28/100, Loss: 0.024183945675321575, IOU: 0.999050543801183
Epoch 29/100, Loss: 0.021670485681677332, IOU: 0.9991922442828237
Epoch 30/100, Loss: 0.020511601083462967, IOU: 0.9991078841590352
Epoch 31/100, Loss: 0.01955471096082193, IOU: 0.9992393534049545
Epoch 32/100, Loss: 0.017611085589084287, IOU: 0.9995463910201763
Epoch 33/100, Loss: 0.016658231147307107, IOU: 0.9996233489088348
Epoch 34/100, Loss: 0.018091698838582457, IOU: 0.9993586462911913
Epoch 35/100, Loss: 0.022031575818296015, IOU: 0.9993365400250085
Epoch 36/100, Loss: 0.018360368273717582, IOU: 0.9990732406269491
Epoch 37/100, Loss: 0.01729649737591336, IOU: 0.9994980928420826
Epoch 38/100, Loss: 0.016762023870273472, IOU: 0.9995937775637265
Epoch 39/100, Loss: 0.017137398972669367, IOU: 0.9991814412498559
Epoch 40/100, Loss: 0.017293110223668043, IOU: 0.9993049719358779
Epoch 41/100, Loss: 0.017107662607339875, IOU: 0.9994416598604579
Epoch 42/100, Loss: 0.016126563570618778, IOU: 0.9994619150544128
Epoch 43/100, Loss: 0.015229382851134862, IOU: 0.9994005454619266
Epoch 44/100, Loss: 0.013640213237606141, IOU: 0.9995609260730745
Epoch 45/100, Loss: 0.014231976574038803, IOU: 0.9994922923055916
Epoch 46/100, Loss: 0.01463749540413407, IOU: 0.9993154928166962
Epoch 47/100, Loss: 0.010801542509386503, IOU: 0.9997974755423605
Epoch 48/100, Loss: 0.010144651116667222, IOU: 0.9995404446363526
Epoch 49/100, Loss: 0.009207366331977069, IOU: 0.9998138065795781
Epoch 50/100, Loss: 0.0087418942282389, IOU: 0.9998494397759102
Epoch 51/100, Loss: 0.011925127193768053, IOU: 0.999711210571185
Epoch 52/100, Loss: 0.010637968818134868, IOU: 0.9995965777615394
Epoch 53/100, Loss: 0.012080039241728718, IOU: 0.9995697400780522
Epoch 54/100, Loss: 0.009483087160984826, IOU: 0.9997786583975844
Epoch 55/100, Loss: 0.010586749141030383, IOU: 0.9995956168014991
Epoch 56/100, Loss: 0.009412649027874295, IOU: 0.999830507301735
Epoch 57/100, Loss: 0.010438192534301987, IOU: 0.9996358621486499
Epoch 58/100, Loss: 0.011844467551275061, IOU: 0.99980989753105
Epoch 59/100, Loss: 0.01220218613074245, IOU: 0.9996086504430495
Epoch 60/100, Loss: 0.008984667993078971, IOU: 0.9997405443377311
Epoch 61/100, Loss: 0.007960776207809155, IOU: 0.9999367718101733
Epoch 62/100, Loss: 0.009323852886136174, IOU: 0.9998931219391577
Epoch 63/100, Loss: 0.00833027145379167, IOU: 0.9998562857290479
Epoch 64/100, Loss: 0.009593962593898957, IOU: 0.9998994742824667
Epoch 65/100, Loss: 0.007693540611615255, IOU: 0.9997099880795534
Epoch 66/100, Loss: 0.007224030280325715, IOU: 1.0
Epoch 67/100, Loss: 0.011528129890721732, IOU: 0.9996214174075428
Epoch 68/100, Loss: 0.009500452018685459, IOU: 0.9997595612685126
Epoch 69/100, Loss: 0.008037686005833244, IOU: 0.9997533703863626
Epoch 70/100, Loss: 0.010752263511741704, IOU: 0.9997508224937894
Epoch 71/100, Loss: 0.00939925055790623, IOU: 0.9997964730637364
Epoch 72/100, Loss: 0.01092482623899483, IOU: 0.9997455648926239
Epoch 73/100, Loss: 0.008593474899998793, IOU: 0.9998013413838223
Epoch 74/100, Loss: 0.008538110453700287, IOU: 0.9997038050043165
Epoch 75/100, Loss: 0.007471926319242432, IOU: 0.9999055129298097
Epoch 76/100, Loss: 0.0072011324947846836, IOU: 0.999888665611172
Epoch 77/100, Loss: 0.006876369641698606, IOU: 0.999771896901053
Epoch 78/100, Loss: 0.005495108935041957, IOU: 0.9999254049445865
Epoch 79/100, Loss: 0.00553571167424858, IOU: 0.9999200767263428
Epoch 80/100, Loss: 0.00519631877181652, IOU: 1.0
Epoch 81/100, Loss: 0.004642458022980372, IOU: 0.9998990683229814
Epoch 82/100, Loss: 0.003890894521750933, IOU: 0.9999695530386068
Epoch 83/100, Loss: 0.004555789874527184, IOU: 1.0
Epoch 84/100, Loss: 0.005313455291837707, IOU: 1.0
Epoch 85/100, Loss: 0.008582812463258416, IOU: 0.9997015768403238
Epoch 86/100, Loss: 0.0061553539432105285, IOU: 0.9998898834896277
Epoch 87/100, Loss: 0.005773152634396877, IOU: 0.9998144289640452
Epoch 88/100, Loss: 0.005391171062880632, IOU: 0.9999658994032395
Epoch 89/100, Loss: 0.005798860801301008, IOU: 0.9998523783690023
Epoch 90/100, Loss: 0.005426866204530583, IOU: 0.9999158141517477
Epoch 91/100, Loss: 0.009380068444954905, IOU: 0.999544512038118
Epoch 92/100, Loss: 0.007871379106974854, IOU: 0.9998484202640213
Epoch 93/100, Loss: 0.007090051339751588, IOU: 0.9999315528887139
Epoch 94/100, Loss: 0.005715028251042453, IOU: 0.9999445865302643
Epoch 95/100, Loss: 0.0050710082146287905, IOU: 0.9999627993489887
Epoch 96/100, Loss: 0.004823258956898745, IOU: 0.999927383997077
Epoch 97/100, Loss: 0.004097516854031115, IOU: 1.0
Epoch 98/100, Loss: 0.003748097327708513, IOU: 0.9999765558397272
Epoch 99/100, Loss: 0.00494162520035179, IOU: 0.9998306595365417
Epoch 100/100, Loss: 0.004688819591056459, IOU: 0.9998733191124496
